
> my-project@0.1.0 dev
> next dev

▲ Next.js 16.2.6 (Turbopack)
- Local:         http://localhost:3000
- Network:       http://192.168.30.251:3000
- Environments: .env
✓ Ready in 993ms

○ Compiling /kontak ...
 PATCH /api/records/activity-log/log-1779293537506 200 in 193ms (next.js: 78ms, proxy.ts: 42ms, application-code: 74ms)
 PATCH /api/records/activity-log/log-1779292736613 200 in 195ms (next.js: 89ms, proxy.ts: 41ms, application-code: 64ms)
 PATCH /api/records/activity-log/log-1779292740027 200 in 190ms (next.js: 94ms, proxy.ts: 42ms, application-code: 54ms)
 PATCH /api/records/activity-log/log-1779292741344 200 in 192ms (next.js: 101ms, proxy.ts: 42ms, application-code: 49ms)
 PATCH /api/records/activity-log/log-1779292741594 200 in 214ms (next.js: 142ms, proxy.ts: 44ms, application-code: 28ms)
 PATCH /api/records/activity-log/log-1779292741858 200 in 141ms (next.js: 44ms, proxy.ts: 48ms, application-code: 49ms)
 PATCH /api/records/activity-log/log-1779292584418 200 in 139ms (next.js: 47ms, proxy.ts: 47ms, application-code: 45ms)
 PATCH /api/records/activity-log/log-1779292576355 200 in 137ms (next.js: 55ms, proxy.ts: 43ms, application-code: 39ms)
 PATCH /api/records/activity-log/log-1779291497018 200 in 142ms (next.js: 59ms, proxy.ts: 48ms, application-code: 35ms)
 PATCH /api/records/activity-log/log-1779291553814 200 in 143ms (next.js: 65ms, proxy.ts: 48ms, application-code: 30ms)
 PATCH /api/records/activity-log/log-4 200 in 163ms (next.js: 100ms, proxy.ts: 28ms, application-code: 35ms)
 PATCH /api/records/activity-log/log-1 200 in 153ms (next.js: 77ms, proxy.ts: 35ms, application-code: 40ms)
 PATCH /api/records/activity-log/log-3 200 in 151ms (next.js: 69ms, proxy.ts: 45ms, application-code: 37ms)
 PATCH /api/records/activity-log/log-2 200 in 153ms (next.js: 73ms, proxy.ts: 46ms, application-code: 34ms)
 PATCH /api/records/activity-log/log-1779291412590 200 in 158ms (next.js: 69ms, proxy.ts: 57ms, application-code: 32ms)
 PATCH /api/records/activity-log/log-1779290413198 200 in 163ms (next.js: 77ms, proxy.ts: 58ms, application-code: 28ms)
 PATCH /api/records/activity-log/log-1779287746182 200 in 139ms (next.js: 80ms, proxy.ts: 39ms, application-code: 20ms)
 PATCH /api/records/activity-log/log-1779282653681 200 in 107ms (next.js: 44ms, proxy.ts: 31ms, application-code: 31ms)
 PATCH /api/records/activity-log/log-1779282192013 200 in 111ms (next.js: 50ms, proxy.ts: 30ms, application-code: 30ms)
 PATCH /api/records/activity-log/log-1779281528150 200 in 114ms (next.js: 47ms, proxy.ts: 32ms, application-code: 36ms)
 PATCH /api/records/activity-log/log-1779282173377 200 in 114ms (next.js: 51ms, proxy.ts: 31ms, application-code: 31ms)
 PATCH /api/records/activity-log/log-1779282951357 200 in 116ms (next.js: 59ms, proxy.ts: 34ms, application-code: 23ms)
 PATCH /api/records/activity-log/log-1779282603798 200 in 119ms (next.js: 73ms, proxy.ts: 29ms, application-code: 17ms)
 PATCH /api/records/activity-log/log-1779283071647 200 in 120ms (next.js: 45ms, proxy.ts: 30ms, application-code: 45ms)
 PATCH /api/records/activity-log/log-1779283390065 200 in 131ms (next.js: 53ms, proxy.ts: 27ms, application-code: 52ms)
 PATCH /api/records/activity-log/log-1779283224229 200 in 144ms (next.js: 76ms, proxy.ts: 29ms, application-code: 38ms)
 PATCH /api/records/activity-log/log-1779285774442 200 in 149ms (next.js: 82ms, proxy.ts: 29ms, application-code: 38ms)
 PATCH /api/records/activity-log/log-1779287728484 200 in 148ms (next.js: 90ms, proxy.ts: 30ms, application-code: 28ms)
 PATCH /api/records/activity-log/log-1779286506419 200 in 162ms (next.js: 83ms, proxy.ts: 59ms, application-code: 20ms)
 PATCH /api/records/activity-log/log-1779282077309 200 in 131ms (next.js: 52ms, proxy.ts: 47ms, application-code: 31ms)
 PATCH /api/records/activity-log/log-1779281522277 200 in 145ms (next.js: 61ms, proxy.ts: 29ms, application-code: 55ms)
 PATCH /api/records/activity-log/log-1779281487314 200 in 160ms (next.js: 64ms, proxy.ts: 33ms, application-code: 64ms)
 PATCH /api/records/activity-log/log-1779281208186 200 in 199ms (next.js: 84ms, proxy.ts: 37ms, application-code: 78ms)
 PATCH /api/records/activity-log/log-1779294204377 200 in 207ms (next.js: 93ms, proxy.ts: 37ms, application-code: 77ms)
 PATCH /api/records/activity-log/log-1779294256967 200 in 232ms (next.js: 157ms, proxy.ts: 55ms, application-code: 20ms)
 PATCH /api/records/activity-log/log-1779294265590 200 in 174ms (next.js: 57ms, proxy.ts: 102ms, application-code: 15ms)
 DELETE /api/records/activity-log/log-1779294261843 200 in 132ms (next.js: 74ms, proxy.ts: 46ms, application-code: 13ms)
 PATCH /api/records/activity-log/log-1779294262171 200 in 137ms (next.js: 67ms, proxy.ts: 47ms, application-code: 23ms)
 GET /admin/banner 200 in 177ms (next.js: 119ms, proxy.ts: 8ms, application-code: 50ms)
 GET /api/records/system-settings 200 in 155ms (next.js: 73ms, proxy.ts: 23ms, application-code: 59ms)
 GET /api/records/access-permissions 200 in 168ms (next.js: 78ms, proxy.ts: 23ms, application-code: 67ms)
 GET /api/records/admin-inbox 200 in 171ms (next.js: 83ms, proxy.ts: 23ms, application-code: 65ms)
 GET /api/records/activity-log 200 in 183ms (next.js: 91ms, proxy.ts: 23ms, application-code: 70ms)
 GET /api/records/maintenance-mode 200 in 336ms (next.js: 96ms, proxy.ts: 22ms, application-code: 218ms)
 GET /api/records/system-settings 200 in 237ms (next.js: 55ms, proxy.ts: 149ms, application-code: 33ms)
 GET /api/records/access-permissions 200 in 237ms (next.js: 66ms, proxy.ts: 149ms, application-code: 22ms)
 GET /api/records/admin-inbox 200 in 255ms (next.js: 75ms, proxy.ts: 142ms, application-code: 37ms)
 GET /api/records/activity-log 200 in 261ms (next.js: 93ms, proxy.ts: 136ms, application-code: 32ms)
 GET /api/records/homepage-content 200 in 1047ms (next.js: 101ms, proxy.ts: 22ms, application-code: 924ms)
 GET /api/records/maintenance-mode 200 in 1126ms (next.js: 727ms, proxy.ts: 90ms, application-code: 310ms)
 GET /api/records/access-permissions 200 in 1081ms (next.js: 465ms, proxy.ts: 585ms, application-code: 32ms)
 GET /api/records/admin-inbox 200 in 1073ms (next.js: 399ms, proxy.ts: 654ms, application-code: 19ms)
 GET /api/records/access-permissions 200 in 188ms (next.js: 65ms, proxy.ts: 56ms, application-code: 67ms)
 GET /api/records/admin-inbox 200 in 206ms (next.js: 76ms, proxy.ts: 63ms, application-code: 67ms)
 GET /api/records/homepage-content 200 in 1065ms (next.js: 138ms, proxy.ts: 286ms, application-code: 641ms)
 GET /admin/galeri 200 in 159ms (next.js: 111ms, proxy.ts: 4ms, application-code: 44ms)
 GET /api/records/system-settings 200 in 297ms (next.js: 43ms, proxy.ts: 86ms, application-code: 168ms)
 GET /api/records/access-permissions 200 in 305ms (next.js: 70ms, proxy.ts: 85ms, application-code: 150ms)
 GET /api/records/admin-inbox 200 in 307ms (next.js: 74ms, proxy.ts: 85ms, application-code: 148ms)
 GET /api/records/activity-log 200 in 319ms (next.js: 89ms, proxy.ts: 85ms, application-code: 146ms)
 GET /api/records/maintenance-mode 200 in 520ms (next.js: 103ms, proxy.ts: 84ms, application-code: 333ms)
 GET /api/records/gallery-content 200 in 885ms (next.js: 153ms, proxy.ts: 83ms, application-code: 649ms)
 GET /api/records/system-settings 200 in 854ms (next.js: 188ms, proxy.ts: 632ms, application-code: 34ms)
 GET /api/records/access-permissions 200 in 847ms (next.js: 140ms, proxy.ts: 675ms, application-code: 32ms)
 GET /api/records/admin-inbox 200 in 818ms (next.js: 148ms, proxy.ts: 644ms, application-code: 26ms)
 GET /api/records/activity-log 200 in 836ms (next.js: 133ms, proxy.ts: 664ms, application-code: 39ms)
 GET /api/records/access-permissions 200 in 123ms (next.js: 30ms, proxy.ts: 63ms, application-code: 29ms)
 GET /api/records/admin-inbox 200 in 116ms (next.js: 29ms, proxy.ts: 68ms, application-code: 18ms)
 GET /api/records/maintenance-mode 200 in 390ms (next.js: 116ms, proxy.ts: 89ms, application-code: 185ms)
 GET /api/records/gallery-content 200 in 497ms (next.js: 123ms, proxy.ts: 88ms, application-code: 285ms)
 GET /api/records/admin-inbox 200 in 99ms (next.js: 31ms, proxy.ts: 30ms, application-code: 38ms)
 GET /api/records/access-permissions 200 in 214ms (next.js: 49ms, proxy.ts: 136ms, application-code: 30ms)
 GET /admin/download 200 in 95ms (next.js: 51ms, proxy.ts: 7ms, application-code: 37ms)
 GET /api/records/system-settings 200 in 151ms (next.js: 42ms, proxy.ts: 53ms, application-code: 57ms)
 GET /api/records/access-permissions 200 in 156ms (next.js: 47ms, proxy.ts: 52ms, application-code: 58ms)
 GET /api/records/admin-inbox 200 in 160ms (next.js: 53ms, proxy.ts: 52ms, application-code: 55ms)
 GET /api/records/activity-log 200 in 162ms (next.js: 59ms, proxy.ts: 49ms, application-code: 54ms)
 GET /api/records/maintenance-mode 200 in 300ms (next.js: 70ms, proxy.ts: 34ms, application-code: 196ms)
 GET /api/records/download-center 200 in 315ms (next.js: 76ms, proxy.ts: 31ms, application-code: 208ms)
 GET /api/records/system-settings 200 in 233ms (next.js: 127ms, proxy.ts: 83ms, application-code: 23ms)
 GET /api/records/access-permissions 200 in 232ms (next.js: 127ms, proxy.ts: 82ms, application-code: 23ms)
 GET /api/records/admin-inbox 200 in 203ms (next.js: 85ms, proxy.ts: 99ms, application-code: 19ms)
 GET /api/records/activity-log 200 in 219ms (next.js: 84ms, proxy.ts: 117ms, application-code: 18ms)
 GET /api/records/download-center 200 in 145ms (next.js: 42ms, proxy.ts: 35ms, application-code: 68ms)
 GET /api/records/access-permissions 200 in 154ms (next.js: 69ms, proxy.ts: 34ms, application-code: 51ms)
 GET /api/records/maintenance-mode 200 in 311ms (next.js: 59ms, proxy.ts: 52ms, application-code: 201ms)
 GET /api/records/admin-inbox 200 in 242ms (next.js: 118ms, proxy.ts: 26ms, application-code: 98ms)
 GET /api/records/access-permissions 200 in 45ms (next.js: 18ms, proxy.ts: 16ms, application-code: 10ms)
 GET /api/records/admin-inbox 200 in 52ms (next.js: 23ms, proxy.ts: 15ms, application-code: 14ms)
 GET /admin/popup 200 in 97ms (next.js: 58ms, proxy.ts: 6ms, application-code: 33ms)
 GET /api/records/system-settings 200 in 144ms (next.js: 41ms, proxy.ts: 61ms, application-code: 43ms)
 GET /api/records/access-permissions 200 in 157ms (next.js: 48ms, proxy.ts: 57ms, application-code: 52ms)
 GET /api/records/admin-inbox 200 in 217ms (next.js: 51ms, proxy.ts: 55ms, application-code: 111ms)
 GET /api/records/activity-log 200 in 247ms (next.js: 59ms, proxy.ts: 36ms, application-code: 152ms)
 GET /api/records/popup-announcements 200 in 299ms (next.js: 109ms, proxy.ts: 25ms, application-code: 166ms)
 GET /api/records/maintenance-mode 200 in 405ms (next.js: 66ms, proxy.ts: 26ms, application-code: 312ms)
 GET /api/records/system-settings 200 in 311ms (next.js: 67ms, proxy.ts: 198ms, application-code: 46ms)
 GET /api/records/access-permissions 200 in 304ms (next.js: 71ms, proxy.ts: 190ms, application-code: 44ms)
 GET /api/records/admin-inbox 200 in 318ms (next.js: 92ms, proxy.ts: 189ms, application-code: 36ms)
 GET /api/records/activity-log 200 in 327ms (next.js: 99ms, proxy.ts: 189ms, application-code: 39ms)
 GET /api/records/popup-announcements 200 in 296ms (next.js: 101ms, proxy.ts: 102ms, application-code: 93ms)
 GET /api/records/access-permissions 200 in 351ms (next.js: 103ms, proxy.ts: 144ms, application-code: 103ms)
 GET /api/records/admin-inbox 200 in 355ms (next.js: 101ms, proxy.ts: 158ms, application-code: 96ms)
 GET /api/records/maintenance-mode 200 in 537ms (next.js: 183ms, proxy.ts: 37ms, application-code: 317ms)
 GET /api/records/access-permissions 200 in 51ms (next.js: 13ms, proxy.ts: 11ms, application-code: 27ms)
 GET /api/records/admin-inbox 200 in 52ms (next.js: 24ms, proxy.ts: 10ms, application-code: 17ms)
 GET /admin/faq 200 in 172ms (next.js: 128ms, proxy.ts: 7ms, application-code: 38ms)
 GET /api/records/faq-manager 200 in 115ms (next.js: 64ms, proxy.ts: 27ms, application-code: 25ms)
 GET /api/records/system-settings 200 in 123ms (next.js: 45ms, proxy.ts: 43ms, application-code: 35ms)
 GET /api/records/access-permissions 200 in 133ms (next.js: 44ms, proxy.ts: 48ms, application-code: 42ms)
 GET /api/records/admin-inbox 200 in 139ms (next.js: 51ms, proxy.ts: 47ms, application-code: 41ms)
 GET /api/records/activity-log 200 in 156ms (next.js: 58ms, proxy.ts: 47ms, application-code: 51ms)
 GET /api/records/maintenance-mode 200 in 288ms (next.js: 66ms, proxy.ts: 46ms, application-code: 175ms)
 GET /api/records/faq-manager 200 in 236ms (next.js: 51ms, proxy.ts: 152ms, application-code: 34ms)
 GET /api/records/system-settings 200 in 241ms (next.js: 58ms, proxy.ts: 152ms, application-code: 31ms)
 GET /api/records/access-permissions 200 in 254ms (next.js: 63ms, proxy.ts: 154ms, application-code: 36ms)
 GET /api/records/admin-inbox 200 in 248ms (next.js: 69ms, proxy.ts: 149ms, application-code: 30ms)
 GET /api/records/activity-log 200 in 235ms (next.js: 82ms, proxy.ts: 133ms, application-code: 19ms)
 GET /api/records/access-permissions 200 in 74ms (next.js: 26ms, proxy.ts: 24ms, application-code: 24ms)
 GET /api/records/admin-inbox 200 in 76ms (next.js: 35ms, proxy.ts: 23ms, application-code: 18ms)
 GET /api/records/maintenance-mode 200 in 257ms (next.js: 59ms, proxy.ts: 60ms, application-code: 139ms)
 GET /api/records/access-permissions 200 in 152ms (next.js: 122ms, proxy.ts: 17ms, application-code: 13ms)
 GET /api/records/admin-inbox 200 in 178ms (next.js: 71ms, proxy.ts: 80ms, application-code: 27ms)
 GET /admin/kontak-sosial 200 in 100ms (next.js: 41ms, proxy.ts: 10ms, application-code: 48ms)
 GET /api/records/system-settings 200 in 140ms (next.js: 62ms, proxy.ts: 34ms, application-code: 43ms)
 GET /api/records/access-permissions 200 in 160ms (next.js: 60ms, proxy.ts: 39ms, application-code: 62ms)
 GET /api/records/admin-inbox 200 in 179ms (next.js: 59ms, proxy.ts: 45ms, application-code: 75ms)
 GET /api/records/activity-log 200 in 223ms (next.js: 56ms, proxy.ts: 52ms, application-code: 115ms)
 GET /api/records/contact-social 200 in 236ms (next.js: 65ms, proxy.ts: 53ms, application-code: 118ms)
 GET /api/records/maintenance-mode 200 in 565ms (next.js: 61ms, proxy.ts: 53ms, application-code: 452ms)
 GET /api/records/system-settings 200 in 317ms (next.js: 59ms, proxy.ts: 217ms, application-code: 41ms)
 GET /api/records/access-permissions 200 in 315ms (next.js: 65ms, proxy.ts: 214ms, application-code: 36ms)
 GET /api/records/admin-inbox 200 in 308ms (next.js: 73ms, proxy.ts: 205ms, application-code: 30ms)
 GET /api/records/activity-log 200 in 316ms (next.js: 75ms, proxy.ts: 208ms, application-code: 34ms)
 GET /api/records/contact-social 200 in 318ms (next.js: 77ms, proxy.ts: 207ms, application-code: 35ms)
 GET /api/records/access-permissions 200 in 78ms (next.js: 20ms, proxy.ts: 25ms, application-code: 33ms)
 GET /api/records/admin-inbox 200 in 80ms (next.js: 36ms, proxy.ts: 25ms, application-code: 20ms)
 GET /api/records/access-permissions 200 in 86ms (next.js: 19ms, proxy.ts: 42ms, application-code: 24ms)
 GET /api/records/admin-inbox 200 in 90ms (next.js: 33ms, proxy.ts: 41ms, application-code: 15ms)
 GET /api/records/maintenance-mode 200 in 363ms (next.js: 75ms, proxy.ts: 60ms, application-code: 228ms)
 GET /admin/maintenance 200 in 107ms (next.js: 58ms, proxy.ts: 5ms, application-code: 44ms)
 GET /api/records/system-settings 200 in 90ms (next.js: 28ms, proxy.ts: 31ms, application-code: 32ms)
 GET /api/records/access-permissions 200 in 92ms (next.js: 34ms, proxy.ts: 31ms, application-code: 28ms)
 GET /api/records/admin-inbox 200 in 99ms (next.js: 38ms, proxy.ts: 26ms, application-code: 34ms)
 GET /api/records/activity-log 200 in 95ms (next.js: 43ms, proxy.ts: 18ms, application-code: 34ms)
 GET /api/records/maintenance-mode 200 in 238ms (next.js: 50ms, proxy.ts: 17ms, application-code: 170ms)
 GET /api/records/system-settings 200 in 207ms (next.js: 86ms, proxy.ts: 58ms, application-code: 63ms)
 GET /api/records/access-permissions 200 in 183ms (next.js: 105ms, proxy.ts: 32ms, application-code: 46ms)
 GET /api/records/admin-inbox 200 in 184ms (next.js: 111ms, proxy.ts: 28ms, application-code: 44ms)
 GET /api/records/activity-log 200 in 188ms (next.js: 121ms, proxy.ts: 30ms, application-code: 36ms)
 GET /api/records/access-permissions 200 in 71ms (next.js: 29ms, proxy.ts: 24ms, application-code: 18ms)
 GET /api/records/admin-inbox 200 in 69ms (next.js: 38ms, proxy.ts: 19ms, application-code: 12ms)
 GET /api/records/maintenance-mode 200 in 299ms (next.js: 35ms, proxy.ts: 100ms, application-code: 163ms)
 GET /api/records/access-permissions 200 in 118ms (next.js: 17ms, proxy.ts: 21ms, application-code: 80ms)
 GET /api/records/admin-inbox 200 in 119ms (next.js: 25ms, proxy.ts: 20ms, application-code: 74ms)
 GET /api/records/maintenance-mode 200 in 194ms (next.js: 6ms, proxy.ts: 11ms, application-code: 177ms)
 GET /api/records/maintenance-mode 200 in 129ms (next.js: 9ms, proxy.ts: 9ms, application-code: 111ms)
 GET /admin/pengaturan 200 in 355ms (next.js: 264ms, proxy.ts: 7ms, application-code: 84ms)
 GET /api/records/admin-inbox 200 in 373ms (next.js: 131ms, proxy.ts: 39ms, application-code: 202ms)
 GET /api/records/activity-log 200 in 388ms (next.js: 258ms, proxy.ts: 37ms, application-code: 93ms)
 GET /api/records/system-settings 200 in 471ms (next.js: 66ms, proxy.ts: 36ms, application-code: 368ms)
 GET /api/records/access-permissions 200 in 485ms (next.js: 85ms, proxy.ts: 39ms, application-code: 361ms)
 GET /api/records/maintenance-mode 200 in 1033ms (next.js: 279ms, proxy.ts: 36ms, application-code: 717ms)
 GET /api/records/admin-inbox 200 in 822ms (next.js: 446ms, proxy.ts: 156ms, application-code: 220ms)
 GET /api/records/activity-log 200 in 874ms (next.js: 651ms, proxy.ts: 167ms, application-code: 56ms)
 GET /api/records/system-settings 200 in 804ms (next.js: 590ms, proxy.ts: 167ms, application-code: 48ms)
 GET /api/records/access-permissions 200 in 808ms (next.js: 602ms, proxy.ts: 170ms, application-code: 36ms)
 GET /api/records/admin-inbox 200 in 120ms (next.js: 66ms, proxy.ts: 38ms, application-code: 17ms)
 GET /api/records/system-settings 200 in 148ms (next.js: 83ms, proxy.ts: 31ms, application-code: 34ms)
 GET /api/records/access-permissions 200 in 157ms (next.js: 95ms, proxy.ts: 32ms, application-code: 29ms)
 GET /api/records/maintenance-mode 200 in 563ms (next.js: 52ms, proxy.ts: 298ms, application-code: 213ms)
 GET /api/records/admin-inbox 200 in 174ms (next.js: 35ms, proxy.ts: 117ms, application-code: 22ms)
 GET /api/records/system-settings 200 in 208ms (next.js: 64ms, proxy.ts: 109ms, application-code: 34ms)
 GET /api/records/access-permissions 200 in 206ms (next.js: 78ms, proxy.ts: 108ms, application-code: 20ms)
 PATCH /api/records/system-settings/singleton 200 in 172ms (next.js: 49ms, proxy.ts: 58ms, application-code: 65ms)
 PATCH /api/records/activity-log/log-1779294508253 200 in 177ms (next.js: 57ms, proxy.ts: 56ms, application-code: 64ms)
 PATCH /api/records/activity-log/log-1779294262171 200 in 180ms (next.js: 63ms, proxy.ts: 54ms, application-code: 62ms)
 PATCH /api/records/activity-log/log-1779294265590 200 in 183ms (next.js: 71ms, proxy.ts: 54ms, application-code: 58ms)
 PATCH /api/records/activity-log/log-1779294256967 200 in 189ms (next.js: 71ms, proxy.ts: 58ms, application-code: 60ms)
 PATCH /api/records/activity-log/log-1779294204377 200 in 176ms (next.js: 76ms, proxy.ts: 44ms, application-code: 56ms)
 PATCH /api/records/activity-log/log-1779281208186 200 in 183ms (next.js: 66ms, proxy.ts: 55ms, application-code: 61ms)
 PATCH /api/records/activity-log/log-1779281487314 200 in 187ms (next.js: 75ms, proxy.ts: 56ms, application-code: 56ms)
 PATCH /api/records/activity-log/log-1779281522277 200 in 189ms (next.js: 80ms, proxy.ts: 57ms, application-code: 52ms)
 PATCH /api/records/activity-log/log-1779282077309 200 in 189ms (next.js: 89ms, proxy.ts: 57ms, application-code: 44ms)
 PATCH /api/records/activity-log/log-1779286506419 200 in 196ms (next.js: 93ms, proxy.ts: 60ms, application-code: 43ms)
 PATCH /api/records/activity-log/log-1779287728484 200 in 229ms (next.js: 99ms, proxy.ts: 61ms, application-code: 69ms)
 PATCH /api/records/activity-log/log-1779285774442 200 in 133ms (next.js: 39ms, proxy.ts: 40ms, application-code: 54ms)
 PATCH /api/records/activity-log/log-1779283390065 200 in 133ms (next.js: 52ms, proxy.ts: 41ms, application-code: 41ms)
 PATCH /api/records/activity-log/log-1779283071647 200 in 162ms (next.js: 59ms, proxy.ts: 38ms, application-code: 66ms)
 PATCH /api/records/activity-log/log-1779283224229 200 in 191ms (next.js: 43ms, proxy.ts: 40ms, application-code: 108ms)
 PATCH /api/records/activity-log/log-1779282951357 200 in 151ms (next.js: 84ms, proxy.ts: 22ms, application-code: 46ms)
 PATCH /api/records/activity-log/log-1779282603798 200 in 191ms (next.js: 70ms, proxy.ts: 38ms, application-code: 83ms)
 PATCH /api/records/activity-log/log-1779282173377 200 in 113ms (next.js: 63ms, proxy.ts: 20ms, application-code: 30ms)
 PATCH /api/records/activity-log/log-1779281528150 200 in 117ms (next.js: 72ms, proxy.ts: 20ms, application-code: 25ms)
 PATCH /api/records/activity-log/log-1779282192013 200 in 140ms (next.js: 67ms, proxy.ts: 41ms, application-code: 32ms)
 PATCH /api/records/activity-log/log-1779282653681 200 in 150ms (next.js: 69ms, proxy.ts: 47ms, application-code: 34ms)
 PATCH /api/records/activity-log/log-1779287746182 200 in 151ms (next.js: 74ms, proxy.ts: 47ms, application-code: 30ms)
 PATCH /api/records/activity-log/log-1779290413198 200 in 152ms (next.js: 84ms, proxy.ts: 47ms, application-code: 21ms)
 PATCH /api/records/activity-log/log-1779291412590 200 in 145ms (next.js: 81ms, proxy.ts: 41ms, application-code: 23ms)
 PATCH /api/records/activity-log/log-2 200 in 147ms (next.js: 82ms, proxy.ts: 48ms, application-code: 17ms)
 PATCH /api/records/activity-log/log-3 200 in 115ms (next.js: 54ms, proxy.ts: 33ms, application-code: 29ms)
 PATCH /api/records/activity-log/log-1 200 in 110ms (next.js: 45ms, proxy.ts: 36ms, application-code: 29ms)
 PATCH /api/records/activity-log/log-4 200 in 111ms (next.js: 50ms, proxy.ts: 35ms, application-code: 25ms)
 PATCH /api/records/activity-log/log-1779291553814 200 in 114ms (next.js: 56ms, proxy.ts: 40ms, application-code: 19ms)
 PATCH /api/records/activity-log/log-1779291497018 200 in 120ms (next.js: 69ms, proxy.ts: 27ms, application-code: 24ms)
 PATCH /api/records/activity-log/log-1779292576355 200 in 125ms (next.js: 65ms, proxy.ts: 42ms, application-code: 18ms)
 PATCH /api/records/activity-log/log-1779292584418 200 in 149ms (next.js: 78ms, proxy.ts: 29ms, application-code: 42ms)
 PATCH /api/records/activity-log/log-1779292741858 200 in 156ms (next.js: 78ms, proxy.ts: 34ms, application-code: 44ms)
 PATCH /api/records/activity-log/log-1779292741594 200 in 155ms (next.js: 84ms, proxy.ts: 42ms, application-code: 29ms)
 PATCH /api/records/activity-log/log-1779292741344 200 in 157ms (next.js: 91ms, proxy.ts: 45ms, application-code: 21ms)
 PATCH /api/records/activity-log/log-1779292740027 200 in 167ms (next.js: 83ms, proxy.ts: 49ms, application-code: 35ms)
 PATCH /api/records/activity-log/log-1779292736613 200 in 158ms (next.js: 77ms, proxy.ts: 54ms, application-code: 26ms)
 PATCH /api/records/activity-log/log-1779293537506 200 in 162ms (next.js: 71ms, proxy.ts: 45ms, application-code: 45ms)
 PATCH /api/records/activity-log/log-1779293547858 200 in 172ms (next.js: 79ms, proxy.ts: 43ms, application-code: 50ms)
 PATCH /api/records/activity-log/log-1779293658877 200 in 173ms (next.js: 90ms, proxy.ts: 42ms, application-code: 41ms)
 PATCH /api/records/activity-log/log-1779293663978 200 in 183ms (next.js: 90ms, proxy.ts: 59ms, application-code: 34ms)
 PATCH /api/records/activity-log/log-1779293672928 200 in 165ms (next.js: 86ms, proxy.ts: 63ms, application-code: 15ms)
 PATCH /api/records/activity-log/log-1779293666415 200 in 186ms (next.js: 109ms, proxy.ts: 43ms, application-code: 34ms)
 PATCH /api/records/activity-log/log-1779293713902 200 in 147ms (next.js: 43ms, proxy.ts: 49ms, application-code: 54ms)
 PATCH /api/records/activity-log/log-1779293896031 200 in 148ms (next.js: 57ms, proxy.ts: 48ms, application-code: 43ms)
 PATCH /api/records/activity-log/log-1779293724301 200 in 152ms (next.js: 71ms, proxy.ts: 47ms, application-code: 33ms)
 PATCH /api/records/activity-log/log-1779293722827 200 in 177ms (next.js: 97ms, proxy.ts: 46ms, application-code: 34ms)
 PATCH /api/records/activity-log/log-1779293717342 200 in 185ms (next.js: 79ms, proxy.ts: 74ms, application-code: 32ms)
 PATCH /api/records/activity-log/log-1779293716589 200 in 186ms (next.js: 71ms, proxy.ts: 91ms, application-code: 24ms)
 PATCH /api/records/activity-log/log-1779293716085 200 in 150ms (next.js: 68ms, proxy.ts: 44ms, application-code: 37ms)
 PATCH /api/records/activity-log/log-1779293715694 200 in 151ms (next.js: 76ms, proxy.ts: 44ms, application-code: 31ms)
 PATCH /api/records/activity-log/log-1779293715201 200 in 155ms (next.js: 87ms, proxy.ts: 43ms, application-code: 25ms)
 PATCH /api/records/activity-log/log-1779293672682 200 in 150ms (next.js: 93ms, proxy.ts: 41ms, application-code: 17ms)
 PATCH /api/records/activity-log/log-1779293672426 200 in 136ms (next.js: 52ms, proxy.ts: 60ms, application-code: 24ms)
 PATCH /api/records/activity-log/log-1779293671944 200 in 136ms (next.js: 60ms, proxy.ts: 59ms, application-code: 17ms)
 PATCH /api/records/activity-log/log-1779294182840 200 in 129ms (next.js: 62ms, proxy.ts: 35ms, application-code: 32ms)
 PATCH /api/records/activity-log/log-1779294186704 200 in 138ms (next.js: 71ms, proxy.ts: 35ms, application-code: 32ms)
 PATCH /api/records/activity-log/log-1779294191128 200 in 136ms (next.js: 81ms, proxy.ts: 27ms, application-code: 28ms)
 PATCH /api/records/activity-log/log-1779294159657 200 in 140ms (next.js: 84ms, proxy.ts: 36ms, application-code: 20ms)
 PATCH /api/records/activity-log/log-1779294163432 200 in 142ms (next.js: 66ms, proxy.ts: 52ms, application-code: 24ms)
 PATCH /api/records/activity-log/log-1779294165616 200 in 142ms (next.js: 73ms, proxy.ts: 51ms, application-code: 18ms)
 PATCH /api/records/activity-log/log-1779294155127 200 in 134ms (next.js: 69ms, proxy.ts: 40ms, application-code: 26ms)
 PATCH /api/records/activity-log/log-1779294157891 200 in 136ms (next.js: 74ms, proxy.ts: 39ms, application-code: 22ms)
 PATCH /api/records/activity-log/log-1779294153105 200 in 132ms (next.js: 76ms, proxy.ts: 34ms, application-code: 22ms)
 PATCH /api/records/activity-log/log-1779292782995 200 in 169ms (next.js: 98ms, proxy.ts: 45ms, application-code: 26ms)
 PATCH /api/records/activity-log/log-1779292808345 200 in 287ms (next.js: 119ms, proxy.ts: 44ms, application-code: 124ms)
 PATCH /api/records/activity-log/log-1779292786353 200 in 290ms (next.js: 130ms, proxy.ts: 43ms, application-code: 116ms)
 PATCH /api/records/activity-log/log-1779292638271 200 in 306ms (next.js: 179ms, proxy.ts: 81ms, application-code: 46ms)
 PATCH /api/records/activity-log/log-1779292654841 200 in 327ms (next.js: 188ms, proxy.ts: 89ms, application-code: 50ms)
